OBJECTID,code,X,Y,grav
1979,459639,31.8661731819815,34.7451173220615,979271.020859375
1980,459643,32.8776247129971,35.4721173280602,979077.543632812
1981,459644,32.9077572949306,35.4438780332746,979088.559433594
1982,459658,31.2344606013856,34.361352374233,979431.04425
1983,459659,31.2696192504458,34.4324642928389,979426.975226562
1984,459661,30.8152991285528,34.4289339187186,979471.50671875
1985,459662,30.7373695175144,34.4711570795211,979480.972417969
1986,459663,30.6647803117751,34.5022758378934,979488.634125
1987,459664,30.5437044727715,34.5182653639866,979499.453886719
1988,459665,30.2873687612491,34.6553220561782,979551.640109375
1989,459666,30.1923980488478,34.6814720091301,979575.470167969
1990,459667,30.9637248688256,34.7110443433293,979473.60174375
1991,459670,30.9461506277199,34.5981110088296,979472.2966875
1992,459672,30.9135584051316,34.5412626129593,979471.527414062
1993,459678,31.0482314646636,34.8221503794595,979454.133953125
1994,459693,32.4024566816485,35.4950836463457,979037.146421875
1995,459696,31.3422357070323,34.8694161327444,979359.674371094
1996,459714,32.501265642257,35.072882788347,979245.292746094
1997,459716,31.742222428406,35.025860423808,979268.866214844
1998,459720,32.1129375439621,35.4920744507871,979276.645824219
1999,459728,31.988176364352,34.7538733230767,979233.862085938
2000,459729,31.954124528816,34.7562689739621,979245.551988281
2001,459730,31.9332447846479,34.7400929503136,979256.340777344
2002,460150,31.2022584491348,34.2745273188562,979430.090445312
2003,460151,31.1529515046964,34.292542094681,979429.438378906
2004,460152,31.1391010809035,34.2988152790171,979430.284429687
2005,460153,31.1050023423,34.3108137409295,979433.556941406
2006,460154,31.0702813881629,34.3234007157275,979435.445265625
2007,460155,31.0216675399654,34.3419225947913,979440.474824219
2008,460156,30.9382467191023,34.3735678571842,979453.149976562
2009,460157,31.3675350470748,34.8439738518243,979359.217933594
2010,460158,31.7000279585046,34.5887415820448,979334.295509375
2011,460159,31.7152712917756,34.6099197490122,979334.295509375
2012,460160,31.7599556481415,34.6210589563441,979322.098046875
2013,460161,31.6793381259451,34.562044513821,979349.668742188
2014,460162,31.3340352687125,34.6831919131927,979394.478378906
2015,460403,32.7599317073141,35.2375178414209,979187.45803125
2016,460407,32.773325986576,35.2141993332898,979207.659847656
2017,460409,32.9157724516333,35.2544876144849,979048.613546875
2018,460410,32.9279214947522,35.3995355464301,979099.896140625
2019,460721,31.7704126837802,35.1580316926269,979281.686753906
2020,460723,31.7684262585987,35.1368978564639,979274.188484375
2021,461403,31.8245219902065,34.911175066327,979252.391835938
2022,461491,33.1961964458358,35.776213503975,979034.790933594
2023,461494,32.9258110499769,35.8510739707102,979025.564703125
2024,461521,31.707073787251,34.5985323961958,979334.295509375
2025,461785,32.9763491196361,35.5909789263628,979046.533246094
2026,461786,32.9821151372399,35.5575598404698,979055.373121094
2027,461787,31.7515599761704,34.6581898720814,979324.2624375
2028,461788,31.6269964783291,34.6619438942567,979357.991963942
2029,461789,31.6447177581327,34.6640864686172,979347.157293269
2030,461790,31.3446575432571,34.6462528053172,979397.682550781
2031,461793,31.3668632695169,34.6242118121734,979398.17153125
2032,461803,32.0872318687488,34.7674705919812,979191.856082031
2033,461804,32.337116353045,34.9802211400636,979243.857570312
2034,461828,31.770512456889,35.1492321006876,979274.188484375
2035,461830,32.0225703653032,34.8046823565321,979213.721910156
2036,461832,32.1844222266132,34.8535481990298,979232.543847656
2037,461833,32.321404957626,34.9252737182327,979249.148601562
2038,462840,33.0150736085009,35.8356925207033,979028.458726563
2039,462843,33.1241487145093,35.7953013642429,979033.954820313
2040,463216,32.996956203618,35.8097294444824,979029.123230469
2041,463217,32.989912400382,35.7740451288828,979025.790867187
2042,463218,32.95625333534,35.8383585607912,979027.079835937
2043,463219,32.9327156080313,35.8544994750569,979025.564703125
2044,463220,32.8679137471768,35.8269566627424,979023.984675781
2045,463221,33.0424882605617,35.8352679979106,979029.421132813
2046,463222,33.1053485812827,35.8228192631238,979032.447203125
2047,464512,31.3318642848827,34.6667391162944,979394.478378906
2048,464858,31.3395955590503,34.7031405222618,979389.836695313
2049,464909,31.5156273333185,34.7812691982677,979359.325898438
2050,465882,32.8437386467851,35.1088532221724,979223.470308594
2051,466045,32.8969532926268,35.7001145029577,978987.226550781
2052,466046,32.887037060666,35.6604092315748,978981.6815625
2053,466047,33.2408872632919,35.5967062701408,979043.705046875
2054,466048,33.2558251514545,35.5824714804011,979037.6428125
2055,466049,33.1907911296443,35.6044928273241,979052.439722656
2056,466050,33.1799172054878,35.6241360930715,979052.439722656
2057,466051,33.1627887586024,35.6585476715488,979035.855492188
2058,466052,33.2369334735367,35.57653575355,979043.705046875
2059,466053,33.2710386915288,35.5708355522456,979023.774664063
2060,466054,33.2512043406128,35.5584620773097,979023.774664063
2061,466272,32.7884073410993,35.5397782678739,978997.8135
2062,466273,32.893710683822,35.5986262682033,979007.596164063
2063,466274,32.8930161333925,35.0943850250214,979228.734539062
2064,466275,32.9278254664126,35.3193918144004,979096.022570312
2065,466310,32.8784607810585,35.658179575219,978979.160039062
2066,468025,32.2872723582013,35.1282112938425,979291.719851563
2067,468027,32.1309401058523,34.7921307430035,979185.365148437
2068,468706,32.0235517027075,34.7694942759253,979215.207054687
2069,468992,31.7667448113595,34.6662180986204,979325.188011719
2070,468993,31.7605562075422,34.7854668812765,979314.9120375
2071,468994,31.8309582559574,34.6920543955378,979295.772882812
2072,468995,31.8158932789505,34.6990221479972,979309.941515625
2073,468996,31.798315970567,34.6875869502885,979312.71690625
2074,468997,31.8216073826773,34.6595058520391,979304.965632812
2075,468998,31.6485864057992,34.7190197577271,979339.072414062
2076,468999,31.6458183191846,34.6994067703185,979342.75940625
2077,469000,31.6471295546171,34.6890155322391,979347.157293269
2078,469001,31.6535630185668,34.6615366141672,979349.594483774
2079,469002,32.9099301396473,35.475243514766,979079.877988281
2080,469008,32.6918402540513,35.1084083309773,979236.79715625
2081,469012,31.3674257367132,34.8789480097353,979339.329667969
2082,469715,31.4111754547345,34.7872252626335,979367.786890625
2083,469716,31.3952862111407,34.7886318353437,979372.752707031
2084,470752,32.314099674059,34.9682677876145,979244.690871094
2085,472440,33.2248080449743,35.6017551617905,979047.390261719
2086,472441,33.2649351854727,35.5828221709698,979037.6428125
2087,472442,33.2528978045631,35.5710305193603,979023.774664063
2088,472443,33.1988541428175,35.5801675748637,979050.051519531
2089,472444,33.2365822739826,35.5666386058598,979029.721394531
2090,472445,33.2266796916769,35.5452708221956,979019.393226562
2091,472447,33.2334540509932,35.5506614414957,979029.721394531
2092,472448,33.2788735738205,35.570999518764,979023.144933594
2093,472449,33.2592936471077,35.5605722366798,979023.774664063
2094,472450,33.2440833572479,35.5605427287842,979029.721394531
2095,472451,33.2316721718271,35.5559006355905,979029.721394531
2096,472452,33.1929895454999,35.6522380172685,979034.471351563
2097,475645,32.7115039213218,35.5774415940487,978993.402257812
2098,475904,32.9225044878673,35.0882439502297,979229.84353125
2099,476667,30.8833807494623,34.3968659023468,979466.283769531
2100,476867,32.3005913325759,34.8565867756548,979246.215007812
2101,478246,32.6717665899992,35.4038488410736,978981.085769531
2102,478250,31.7282773533217,35.0805555381241,979285.152820312
2103,481805,32.6057989390213,35.5451856674041,978979.772972656
2104,485512,31.6872202430727,34.9462181941954,979292.361074219
2105,485526,31.7199874797017,34.9659088885453,979269.821539062
2106,486296,31.7944214910686,35.1862617136061,979342.661070312
2107,486297,31.7940692178359,35.1827033595405,979306.583902344
2108,486298,31.7951673973142,35.1728302113188,979306.583902344
2109,486300,31.7871723793966,34.6773019749713,979320.247855469
2110,486854,31.7198650828711,35.1115277195634,979288.385261719
2111,486856,31.7303985542247,35.1177713195127,979288.385261719
2112,486857,31.7352372121009,35.1190893020775,979288.385261719
2113,486858,31.7458444662425,35.1008026681141,979285.8330625
2114,486859,31.7497297502373,35.1086220900396,979284.905296875
2115,486860,31.7591816512723,35.1224186328838,979284.905296875
2116,486861,31.7532725227793,35.1167474397679,979284.905296875
2117,486862,31.7224463869858,35.093717197725,979285.152820312
2118,486863,31.8268025994302,34.6611590198679,979304.965632812
2119,488697,32.7719137468594,35.277493522092,979158.896558594
2120,488698,31.7853317887764,35.2150871683506,979322.576929688
2121,488699,31.7856476172176,35.2126060368769,979322.576929688
2122,488700,31.7867299997683,35.2091958069127,979322.576929688
2123,488701,31.7833474965913,35.2176736251486,979322.576929688
2124,488702,31.7818952814784,35.2199010994277,979322.576929688
2125,489759,31.3755017190429,34.8099146557893,979367.748664062
2126,489760,31.3677877187815,34.8328231458821,979359.217933594
2127,489761,32.8578893219955,35.0942266726041,979233.728679687
2128,490117,31.8062093468589,35.4617581603721,979396.059332031
2129,490118,31.7894501452592,35.4985916371852,979404.744125
2130,490129,31.4595885005378,35.3964914456058,979398.620285156
2131,490130,31.8098041295624,35.4479276620815,979396.059332031
2132,490618,31.142682676946,35.3799712545004,979438.239175781
2133,490631,31.1480187570556,35.3745278167897,979438.092644531
2134,491213,31.1477417989447,35.3697035970871,979438.092644531
2135,491388,31.2682166755859,34.7407405354623,979409.001714844
2136,491389,31.276134382616,34.735503901676,979398.102773438
2137,491391,31.2858780749497,34.72658158366,979398.102773438
2138,491392,31.2890597157504,34.7236144056998,979398.102773438
2139,491394,31.3190989769329,34.7028415089426,979393.413355469
2140,492408,31.6901414792729,35.0368157082668,979273.318449219
2141,492409,31.6958741333558,35.0502302950823,979273.318449219
2142,492410,31.6957662797057,35.0660633008812,979276.850835938
2143,492411,31.6995926445672,35.0767177108571,979276.850835938
2144,492412,31.6995617427874,35.0770471371221,979276.850835938
2145,492413,31.7035152471764,35.087037697388,979276.739859375
2146,492414,31.7105089951952,35.0926582577468,979276.739859375
2147,492452,31.7673981352079,35.1651574668134,979271.405316406
2148,493045,31.684249565945,35.022396194019,979267.864003906
2149,493046,33.2509296854909,35.6732640625921,979040.129019531
2150,493047,31.826860061725,34.651883635989,979304.965632812
2151,493691,33.2944366747399,35.7801232452302,979030.12390625
2152,493694,33.2958157167154,35.7626525573771,979030.975957031
2153,493695,33.2908007503523,35.7603082649135,979030.975957031
2154,493696,33.2774352940647,35.7570448141949,979030.975957031
2155,493698,33.2607164360704,35.7367631454874,979032.842902344
2156,493699,30.6509010913625,34.7946555133696,979503.710214844
2157,493700,30.6434997099392,34.774916241262,979501.965304687
2158,493959,33.2587403446274,35.7580769390484,979031.798777344
2159,493961,33.2646727217171,35.7617277405364,979031.798777344
2160,494388,33.2311530140558,35.7480962196752,979034.424078125
2161,494437,31.7842242958289,35.2984635442016,979378.413839844
2162,494439,31.769957922934,35.2974462483653,979378.413839844
2163,494442,31.7974399512264,35.3053828399081,979375.3583125
2164,494443,31.7930141107066,35.3025904532064,979378.413839844
2165,495194,33.2368352498601,35.7174384820543,979035.8585625
2166,495815,31.7382645862399,34.8216130543007,979306.508351562
2167,495820,31.7910842719582,35.256636623969,979339.683839844
2168,495821,31.7839939739613,35.2609402883097,979361.779320312
2169,495822,31.7984635001066,35.31095942745,979375.3583125
2170,495824,31.8145514691544,35.3484076312777,979374.064984375
2171,495826,31.800884062386,35.4037130090876,979379.195074219
2172,495828,31.7834727178501,35.2900058985808,979378.413839844
2173,495830,31.8004544959715,35.413047153324,979379.195074219
2174,495831,31.8167057438637,35.3720363139765,979376.464410156
2175,495832,31.8142331205822,35.3900921086429,979376.464410156
2176,495843,32.1081271139237,34.8011860445545,979189.885101562
2177,496513,31.8048940596375,35.3265095174654,979371.638539062
2178,496514,31.7890335111803,35.2768487456151,979361.779320312
2179,496532,31.7298315320953,34.6387969064541,979331.264722656
2180,496533,31.7669243244364,34.6660164989057,979325.188011719
2181,496534,31.7931533561997,34.6843424434489,979320.247855469
2182,496535,31.8219659441736,34.7137232195844,979295.772882812
2183,496536,31.7339172570242,34.6248433774496,979329.056210937
2184,496537,31.7697129808328,34.626348378271,979314.458558594
2185,496538,31.7922666253726,34.6343156509717,979314.458558594
2186,496539,31.7486682371288,34.6163402050577,979322.098046875
2187,496540,31.8094967688783,34.637752106296,979311.148199219
2188,496541,31.8145130730681,34.6491383659991,979311.148199219
2189,496542,31.8236741831686,34.6509002516434,979304.965632812
2190,496543,31.8281095857646,34.6742629483802,979302.50940625
2191,497620,31.7993560919253,35.4372590771108,979386.72725
2192,497621,31.9709063705977,35.4703709363104,979354.991300781
2193,499337,31.3609845053345,34.8977219644895,979320.715722656
2194,500252,31.3647829498866,34.8547603626287,979352.563972656
2195,500874,32.8421471913502,35.0889255262586,979233.728679687
2196,500875,31.6624002047291,34.6244442742976,979354.209492788
2197,500876,31.6655540263386,34.6068732689682,979343.727834821
2198,500877,31.5798487711836,34.6454037998174,979369.630379688
2199,501051,30.5874999412466,34.6881305968496,979501.590980469
2200,501052,30.5720007652504,34.6806135079039,979503.278519531
2201,501053,30.4331221452519,34.5657100567828,979516.962582031
2202,501054,30.5079318799603,34.5525752383755,979503.764792969
2203,501055,30.5524975924931,34.5240655402379,979496.173367187
2204,501989,32.2533232826632,35.5518350633595,979009.976796875
2205,504166,32.5990515591741,35.2610206759386,979186.087617188
2206,504167,32.6031294359965,35.2789121474871,979186.087617188
2207,504169,32.6157925655785,35.3001419564226,979112.095027344
2208,504172,32.6226019740895,35.3159787630257,979054.347414062
2209,504173,32.6496039754043,35.3723035426945,979025.9721875
2210,504174,32.582084377129,35.2155322077685,979237.633164063
2211,504176,32.434014419709,35.4854954209463,979060.492316406
2212,504177,32.4119395376825,35.4932249684079,979061.196855469
2213,504178,32.3720329025549,35.5043702728022,979008.818609375
2214,505717,31.3017160705921,34.4350853971392,979428.298292969
2215,505719,30.2581175392962,34.6540653838772,979557.9514375
2216,505726,30.0776669270703,34.7339764009529,979597.934925781
2217,507135,32.0550413934449,34.7562893445802,979198.752355469
2218,508546,32.4486367600532,35.4832892160923,979038.4323125
2219,508547,32.4752338020074,35.4967092535244,979018.47921875
2220,508548,32.4919818100301,35.5022197104479,979018.47921875
2221,509834,32.2291556285262,34.9827943766445,979286.087894531
2222,509848,32.2762466186946,35.0050322216498,979262.582125
2223,512452,31.7372308623455,35.0664790534574,979284.055671875
2224,512454,31.8105076570982,34.9357418255947,979264.445714844
2225,512455,31.7534992169215,34.8010737736771,979307.94061942
2226,512456,31.746038991217,34.8338144605557,979298.293005022
2227,512765,31.1467230460053,35.3428789691663,979399.028535156
2228,512766,31.4478113706962,35.3893558447346,979422.969855469
2229,512767,31.5229879607915,35.3922096477957,979387.594648438
2230,512768,31.5561377073422,35.4002805084192,979383.316589844
2231,514542,30.9820008289982,34.7522196193049,979477.18171875
2232,514543,30.9795113140088,34.7465397880444,979477.18171875
2233,514545,30.9628572015152,34.7127196864652,979473.60174375
2234,514546,30.9614267370229,34.7077691690628,979473.842735938
2235,514548,30.9552386159211,34.6821616881318,979472.465707812
2236,514549,30.9568074610906,34.6701155243932,979472.465707812
2237,514550,30.9581995076339,34.6645577477785,979472.465707812
2238,514552,30.9669529578371,34.6405165769593,979469.886298437
2239,514553,30.9675893310766,34.6328312331846,979468.700629687
2240,514554,30.9649455376395,34.6264937951983,979468.700629687
2241,514555,30.9547524269007,34.6103023802821,979472.2966875
2242,514557,30.951144010002,34.6062433550415,979472.2966875
2243,514558,30.9439020411158,34.5957363504663,979472.2966875
2244,514559,30.931987276174,34.5796194485055,979473.047753906
2245,514560,30.9272073221541,34.5741054676362,979473.047753906
2246,514561,30.921905069132,34.5669739116185,979473.047753906
2247,514562,30.9154176749226,34.5361044808623,979471.527414062
2248,514563,30.9134069076502,34.5258145444362,979469.270667969
2249,514564,30.9126908143768,34.521708527531,979469.270667969
2250,514565,30.9082339893184,34.5079326423472,979470.924234375
2251,514567,30.9050528664258,34.4967949789119,979469.4328125
2252,514568,30.9030115076681,34.4896869710965,979469.4328125
2253,514569,30.9024705023671,34.4799844953563,979468.369570313
2254,514570,30.8877503488573,34.4592211971871,979468.369570313
2255,514571,30.9030157617726,34.4507039047784,979467.195738281
2256,514572,30.9013066159446,34.4407076352671,979467.195738281
2257,514573,30.8984389002466,34.4316623657358,979467.195738281
2258,514574,30.8879131482288,34.4181411074227,979465.434136719
2259,514916,30.916802411653,34.5476021807479,979471.527414062
2260,514917,30.8814682034192,34.4069731484345,979467.932871094
2261,514918,30.8988993734494,34.3891214621739,979462.923679688
2262,516200,31.7498631105058,35.0371896450941,979281.144488281
2263,516201,31.7475836251156,35.0496229756773,979281.144488281
2264,516202,31.745613546942,35.0152057035218,979268.866214844
2265,516203,31.7454007964941,35.1076320805847,979284.905296875
2266,523380,32.7173278719562,35.4606099870367,978955.146523437
2267,523381,32.7150842269601,35.4945007707944,978971.506246094
2268,523828,31.7517805532004,35.0105408340197,979268.866214844
2269,523829,31.7444930958226,35.0307922831591,979281.144488281
2270,524262,31.9280777965492,35.4662172045186,979360.339097656
2271,524263,31.9356314670496,35.4667180103857,979360.339097656
2272,524264,31.9598241903155,35.4694377648443,979354.991300781
2273,524265,32.0215555524108,35.4457697798736,979325.819167969
2274,524604,32.0820457146609,35.4964788239092,979266.203046875
2275,524605,32.1477102394658,35.5191162652287,979228.924546875
2276,524606,32.1786078150318,35.5366840212564,979088.207683594
2277,524607,32.2181359776538,35.5493048840891,979003.050351563
2278,524608,32.3355171791988,35.5392522242764,978980.780277344
2279,524609,32.4182286730847,35.491729302564,979060.492316406
2280,524610,32.687951651283,35.5829918841507,979005.95021875
2281,524611,32.4561941407841,35.4900860622576,979038.4323125
2282,524612,31.7998923852647,35.489917171854,979401.642339844
2283,524613,31.7472441716961,35.4771015512834,979401.591609375
2284,524888,32.7149845561103,35.5202118271704,978971.506246094
2285,524889,32.1915137797311,34.8872446625611,979242.161367188
2286,525110,31.1437673125473,35.3640151716353,979403.593230469
2287,525111,31.200449769806,35.3595250098407,979385.521507812
2288,525112,31.1812456663615,35.3613190279225,979394.427203125
2289,525113,31.1572680040614,35.3627719170999,979399.028535156
2290,525717,31.811114860731,35.4962460448106,979403.560796875
2291,525718,31.8281956685334,35.5115104081254,979403.978941406
2292,525722,31.8696974298523,35.5078541771808,979404.66025
2293,525723,31.8782388280914,35.4918389701082,979398.73778125
2294,525724,31.7195537938268,35.1030400272964,979285.152820312
2295,525725,31.7209645969001,35.0946991287923,979285.152820312
2296,526153,31.8486701257466,35.513997683,979404.66025
2297,526154,31.8038836585916,35.1001232296523,979285.462914063
2298,526155,31.8010201859399,35.0875010288143,979285.462914063
2299,526285,31.3088491164176,35.3816885218223,979444.340582031
2300,526286,32.1933075864289,34.8559379740899,979232.543847656
2301,526287,32.0538584820524,35.4614282280655,979307.779285156
2302,526290,32.19375194991,34.8593207265077,979232.543847656
2303,526293,32.6009424233941,35.1638827194859,979241.214285156
2304,528598,32.6906281106131,35.4204161775076,978943.350800781
2305,528599,32.6901284410415,35.4194382194871,978943.350800781
2306,528600,32.6396724627834,35.3440774180462,979036.944847656
2307,528601,32.6394481629189,35.3437345663455,979036.944847656
2308,528603,32.6589897204824,35.1148529611379,979236.123800781
2309,528604,32.6718369855741,35.1073308430683,979236.123800781
2310,528605,32.6720536583967,35.1072612367421,979236.123800781
2311,528606,32.6838673848351,35.1206459991623,979236.79715625
2312,528608,32.7285721722573,35.0915250759398,979235.158714844
2313,528750,31.8076107477682,35.1115108184172,979272.677253906
2314,528753,32.890233042042,35.0948383955004,979228.734539062
2315,528754,32.8906882541338,35.094261685876,979228.734539062
2316,528755,32.9073940028699,35.087094281166,979228.734539062
2317,528756,32.9196078522241,35.0972696851797,979229.84353125
2318,528900,31.8097339127095,35.0192392959742,979297.66628125
2319,528901,31.7774840231068,35.0112061909264,979280.264847656
2320,529038,31.7954076197552,34.9770858111193,979291.408246094
2321,529039,31.7465065516877,34.8737879155186,979282.360969271
2322,529040,31.748836890778,34.8781432210651,979282.360969271
2323,529041,31.7412899814171,34.8523320736387,979300.656222656
2324,529042,31.717498431753,34.9173009270901,979282.143496094
2325,529043,31.7605625715988,34.7932337814844,979314.9120375
2326,529044,31.7082185812628,34.9496665127732,979276.611929687
2327,529045,31.7249702451889,34.9120270430038,979282.143496094
2328,529046,31.6872479369903,34.946355438931,979292.361074219
2329,529047,31.6891009362294,34.9585312386479,979289.497460937
2330,530321,32.6507554682418,35.1179738677375,979236.123800781
2331,530322,31.1504783601855,35.3619824830295,979399.028535156
2332,530816,31.6742441717549,35.4385445786081,979379.144605469
2333,530817,31.8031729450399,35.4743511149834,979401.642339844
2334,530818,31.7998023920171,35.4898324174316,979401.642339844
2335,530819,31.7842840045732,35.5007227634096,979404.744125
2336,530820,31.7587788715083,35.4933901506687,979401.591609375
2337,530821,31.7480887032588,35.4785921185332,979401.591609375
2338,530822,31.6915699541419,35.4475323160037,979388.4625625
2339,530823,31.6686329063259,35.4345445411605,979379.144605469
2340,530824,31.6336374130267,35.4156954850932,979379.539816406
2341,530825,31.6083179078471,35.4072078209728,979379.516695313
2342,530826,31.5915004055963,35.4057806009562,979379.516695313
2343,530827,31.5815420437705,35.4068969686763,979380.169
2344,530828,31.5636014114627,35.4084592129693,979380.169
2345,530829,31.5449158488121,35.3960341574704,979383.316589844
2346,530830,31.5358463804565,35.393772754533,979383.316589844
2347,530831,31.5037852715735,35.3933922960904,979392.640820312
2348,530832,31.3991682545191,35.3860113635951,979439.265875
2349,530833,31.3779401106082,35.3842780323245,979446.760015625
2350,530834,31.3579053206558,35.3868673836453,979446.760015625
2351,530835,31.3511307603325,35.387779118115,979450.134699219
2352,530836,31.3435550027648,35.3876383174717,979450.134699219
2353,530837,31.3279898111992,35.3864944422574,979450.134699219
2354,534519,31.762138316737,35.1194443728311,979284.905296875
2355,534520,31.7528564057415,35.1066703761087,979284.905296875
2356,538570,31.4643497467149,34.7687432532953,979354.224335937
2357,538572,32.0185156150174,34.7428236186667,979219.860148437
2358,538576,32.0046825287038,34.74543287237,979219.860148437
2359,538582,32.0015809299595,34.7480939945213,979219.860148437
2360,538583,32.0254946142817,34.7450644922294,979219.860148437
2361,538632,31.1163633939967,35.3905046110487,979447.026582031
2362,538633,31.1307573896218,35.3869407651832,979438.239175781
2363,538634,31.1234060652663,35.3880339893694,979438.239175781
2364,538635,31.1354232362739,35.3844605230765,979438.239175781
2365,538636,31.1396214841286,35.3824616656763,979438.239175781
2366,538637,31.1476702435929,35.3696445476619,979438.092644531
2367,538638,31.1191066133195,35.3897397631546,979438.239175781
2368,539100,32.0287690732243,34.749079225914,979205.301867187
2369,539103,32.007445744106,34.7414926802915,979219.860148437
2370,539105,32.0419692645561,34.7472585204496,979205.301867187
2371,539106,31.993581324118,34.7441643874233,979233.862085938
2372,539107,31.9964899833385,34.7349095779659,979233.845273437
2373,539108,32.0021960761277,34.7364901377204,979222.706109375
2374,539109,32.0483237537885,34.7471798403185,979205.301867187
2375,539110,32.0379041746901,34.7468522076194,979205.301867187
2376,539406,31.4196157348292,34.7852340137692,979367.786890625
2377,539407,31.4021403306842,34.7884822191566,979372.752707031
2378,539411,31.552912610818,34.9304088038556,979334.497140625
2379,539412,31.5631889227107,34.93307754663,979332.4918125
2380,539413,31.573855480078,34.9354404881494,979332.4918125
2381,539414,31.5843918711539,34.9403647150718,979332.4918125
2382,539415,31.5890124138243,34.9555815390016,979320.811773437
2383,539420,31.6127999535561,34.9589247435462,979310.670867187
2384,539421,31.6224724434063,34.9691047952993,979310.670867187
2385,539427,31.6351033835275,34.9196584070391,979313.290707031
2386,539428,31.6603044375116,35.0065748915406,979278.804035156
2387,539429,31.6526055787224,34.989673033139,979295.356015625
2388,539430,31.646605364264,34.980855821061,979295.356015625
2389,539431,31.6354936146363,34.9759835191089,979306.84140625
2390,539432,31.6056270189249,34.959686578898,979320.811773437
2391,539508,31.4342163602998,34.7739491783768,979358.855476562
2392,539880,32.1874075004273,34.8154600895113,979229.285914063
2393,539882,32.1747016992312,34.8085481292822,979222.788949219
2394,539883,32.1786730489113,34.8524598598126,979244.29953125
2395,540303,32.0111655463224,34.74270170301,979219.860148437
2396,540304,32.0210077840556,34.7461982962073,979219.860148437
2397,540305,32.0146813255283,34.7423665508129,979219.860148437
2398,540306,32.0289555118106,34.7497684996878,979205.301867187
2399,541599,30.5260636486197,34.6378495763109,979503.585558594
2400,541869,32.0089922001668,34.846400932957,979227.332226563
2401,542522,31.2130158044527,34.2739070268006,979430.481820312
2402,542523,31.2081274415368,34.2876900079032,979430.090445312
2403,542524,30.8151187218855,34.4271782770846,979471.50671875
2404,542525,30.5819930820064,34.5399247058532,979493.702867188
2405,542526,30.4193874230199,34.5534871393382,979515.578199219
2406,542527,30.4038086842496,34.5734765697406,979521.286488281
2407,542528,30.3846937089116,34.5959994386595,979526.645355469
2408,542529,30.3787252479071,34.6203493733204,979527.6188125
2409,542530,30.3653562044939,34.646933386666,979528.007171875
2410,542531,30.3535450205887,34.6397509549572,979533.549828125
2411,542532,30.3004446711183,34.6380595609383,979543.682132812
2412,542533,30.2374964104562,34.662574301682,979557.9514375
2413,542534,30.2148170008412,34.670841433909,979567.807695313
2414,542535,29.8432749953356,34.8378415254765,979640.03525
2415,542536,30.6480426500666,34.5068209616793,979489.9916875
2416,542537,30.6422510653177,34.5066434672257,979489.9916875
2417,542538,30.1031397530782,34.7260956104311,979593.999876674
2418,542539,30.032532390338,34.7429914761045,979601.577171875
2419,542540,30.017993420007,34.7488636077178,979605.05959375
2420,542541,29.9852953471931,34.7600488201521,979609.265855469
2421,542542,29.9683212562706,34.7663407124741,979619.882019531
2422,542543,29.954346069154,34.7712086296317,979623.617058594
2423,542544,29.9233760657142,34.7818851230515,979643.270480469
2424,542545,29.8647842248824,34.8047363479206,979642.354554687
2425,542546,32.1343852249164,34.8330236356979,979231.707019531
2426,544429,31.2447193856173,34.3800772544024,979432.253003906
2427,545341,32.0544926889548,34.7775966462707,979200.589972656
2428,545955,32.1747744402426,34.9114578853549,979262.818542969
2429,545961,32.1726144060825,34.9212403069163,979262.818542969
2430,545972,32.1790724702729,34.9449843445568,979265.616179687
2431,545977,32.6623730666608,35.3921297874575,978981.085769531
2432,545978,32.6327699688822,35.1293635016409,979235.908871094
2433,547311,32.1762419901313,34.9355812059004,979265.616179687
2434,547312,32.0865787984536,34.7697786232035,979191.856082031
2435,548593,32.7199750835597,35.5708376900591,978977.737660156
2436,550120,32.7223571989164,35.1020758178824,979234.767984375
2437,553724,32.740784896568,35.082740423847,979235.158714844
2438,553725,32.7767646946821,35.0398474464812,979205.814667969
2439,553726,32.68084874946,35.1198619579984,979236.79715625
2440,555335,30.9768616594312,34.3590551092221,979447.936703125
2441,562067,30.9683575240812,34.7216491414367,979475.570320313
2442,562068,30.9050780867141,34.4626537999093,979468.369570313
2443,562069,30.9163865573592,34.5438703863302,979471.527414062
2444,562070,30.8893885588744,34.395581449476,979462.923679688
2445,562071,30.5521735695982,34.654029249898,979502.086046875
2446,562072,30.6470589928822,34.7834779058618,979501.965304687
2447,562073,30.6327699223254,34.763940466669,979499.933742187
2448,562074,30.6182106312515,34.750479797002,979502.315507812
2449,562075,30.6049599759523,34.7301345748392,979501.064582031
2450,562076,30.593757411764,34.7107750102642,979502.69075
2451,562077,30.5657298911815,34.6712243934955,979503.278519531
2452,562078,30.5965206075393,34.6951938344292,979502.69075
2453,562079,30.4995084709547,34.5938070201945,979505.075144531
2454,562080,30.4993619264623,34.5743815558916,979504.529582031
2455,562901,32.8077389315534,35.0644229217169,979245.202472656
2456,562902,32.8240103757351,35.0796862771905,979236.705082031
2457,562903,32.8806046392,35.0969487241492,979231.140039062
2458,562904,32.9272940826503,35.0709771072627,979225.897238281
2459,562905,32.6309552363756,35.5551739757217,979006.1346875
2460,562906,32.5324215157325,35.5362902877395,978999.346667969
2461,562907,32.524411746522,35.5303217091162,978999.346667969
2462,562908,32.4563733281645,35.4905971371726,979038.4323125
2463,562909,32.3514959583469,35.5364565591374,978976.389898438
2464,562910,32.3163448767303,35.543485581011,978980.780277344
